,val_accuracy,val_accuracy,val_accuracy,test_accuracy,test_accuracy,test_accuracy,time_sec,time_sec,time_sec,num_params,num_params,num_params
,max,mean,std,max,mean,std,max,mean,std,max,mean,std
method,,,,,,,,,,,,
aco,0.3652,0.2336,0.1154,0.3732,0.2332,0.1166,79.2766,44.4254,13.9165,4327588,1005536.8,1066821.4274
ga,0.4432,0.32,0.1292,0.4501,0.3213,0.1306,82.0581,64.1368,15.4158,2461636,1058100.8,749614.2231
harmony_search,0.4034,0.2003,0.106,0.4123,0.1972,0.1065,79.1515,46.5324,16.7841,4259236,1052890.4,1016891.9482
manual_search,0.4288,0.3246,0.0964,0.4328,0.3227,0.1022,72.5615,54.7946,15.3231,2221732,1123671.2,669375.4904
pso,0.3138,0.065,0.084,0.3075,0.0636,0.0834,98.0143,53.9916,19.891,1071876,591599.2,176337.3824
random_search,0.4094,0.2195,0.1232,0.4147,0.221,0.1246,126.3785,58.7818,25.2863,4258980,1449773.6,1012033.5733
