,val_accuracy,val_accuracy,val_accuracy,test_accuracy,test_accuracy,test_accuracy,time_sec,time_sec,time_sec,num_params,num_params,num_params
,max,mean,std,max,mean,std,max,mean,std,max,mean,std
method,,,,,,,,,,,,
aco,0.7922,0.6121,0.1706,0.7899,0.6106,0.1691,80.4768,40.8904,14.3753,4304458,868851.6,1055252.7539
ga,0.8178,0.7106,0.1071,0.8121,0.7113,0.1055,83.1906,65.7611,14.9924,2450026,1048329.2,752120.3795
harmony_search,0.774,0.5367,0.2073,0.7775,0.5356,0.2079,79.8745,41.7382,19.0905,4235850,972157.2,933891.5247
manual_search,0.798,0.7608,0.0446,0.7947,0.7583,0.0429,71.8566,54.9108,14.6455,2198602,1107453.2,664591.3695
pso,0.7984,0.3754,0.276,0.7834,0.3733,0.2781,55.0977,45.9632,8.8661,1164490,630064.4,203856.3749
random_search,0.8166,0.6037,0.199,0.8079,0.6034,0.1987,129.6395,58.8548,25.2812,4235850,1437587.6,1010667.4085
